ticker,articulos,dias_con_noticias,rango,sentiment_medio
AAPL,754,13,2014-06-09 → 2026-08-26,0.298
MSFT,774,14,2014-06-09 → 2026-08-26,0.348
GOOGL,427,28,2018-07-24 → 2026-08-26,0.308
AMZN,706,10,2014-08-14 → 2026-08-26,0.318
META,311,36,2022-06-02 → 2026-08-26,0.026
TSLA,602,9,2021-01-01 → 2026-08-26,0.175
NVDA,729,6,2024-07-21 → 2026-08-26,0.314
