ticker,baseline_accuracy,baseline_auc,current_accuracy,current_auc,delta_accuracy,delta_auc
AAPL,0.6632882882882883,0.5382931022465907,0.6532,0.5446,-0.0101,0.0063
AMZN,0.5957207207207207,0.5559297052154196,0.5957,0.5559,0.0,0.0
GOOGL,0.5202702702702703,0.5501466275659824,0.5203,0.5501,0.0,0.0
META,0.5948136142625607,0.5423625804708955,0.5948,0.5424,0.0,0.0
MSFT,0.5101351351351351,0.5402743753062225,0.5101,0.5403,0.0,0.0
NVDA,0.5078828828828829,0.4974929481195836,0.5079,0.4975,0.0,0.0
TSLA,0.6002805049088359,0.5733161987610386,0.6003,0.5733,0.0,0.0
