ticker,n_estimators,max_depth,min_samples_leaf,max_features
AAPL,300,4,16,log2
AMZN,150,10,10,log2
GOOGL,100,15,2,
META,400,13,1,
MSFT,150,20,15,sqrt
NVDA,400,11,1,sqrt
TSLA,300,7,17,
