ticker,wf_accuracy_media,wf_accuracy_std,wf_auc_media,wf_auc_std,n_folds
AAPL,0.5647,0.1135,0.4832,0.041,5
MSFT,0.5276,0.0637,0.5708,0.0283,5
GOOGL,0.549,0.0942,0.5904,0.0667,5
AMZN,0.5339,0.0772,0.5634,0.0516,5
META,0.4896,0.0736,0.5411,0.0699,5
TSLA,0.5614,0.0519,0.5617,0.0318,5
NVDA,0.4679,0.0615,0.5028,0.0366,5
